# NodeID	Attribute1	Attribute2	Attribute3	_id	OutDeg	Pagerank
55946	0	ria	ria	10033	2	0.000004
1790	0	puente	puente	10034	2	0.000004
504354	0	zubi	zubi	10035	2	0.000004
46818	0	plentzia	plentzia	10036	2	0.000004
7860069	0	disgustipado	disgustipado	10037	2	0.000004
18664880	0	collaboration with GC4	collaborationwithgc4	10038	2	0.000004
22573	0	arrow	arrow	10039	6	0.000009
13605	0	stove	stove	10040	2	0.000003
15126486	0	marcelgermain	marcelgermain	10041	3	0.000004
20484694	0	twtme_sh060817	twtmesh060817	10042	2	0.000003
42758	0	myfavourites	myfavourites	10043	4	0.000006
2200694	0	views:900	views900	10044	2	0.000004
2200183	0	views:1000	views1000	10045	2	0.000004
20137077	0	Pro$pek	propek	10046	2	0.000004
272	0	cemetry	cemetry	10047	2	0.000004
255724	0	earlsfield	earlsfield	10048	2	0.000004
38963	0	Moorgate	moorgate	10049	2	0.000004
4123	0	rice	rice	10050	8	0.000012
8023	0	pudding	pudding	10051	2	0.000003
162106	0	nutmeg	nutmeg	10052	2	0.000003
394366	0	swet	swet	10053	2	0.000003
46570	0	grater	grater	10054	2	0.000003
18421923	0	amanda krueger	amandakrueger	10055	2	0.000003
36619022	0	lbc-gallery	lbcgallery	10056	3	0.000006
108093	0	philelverum	philelverum	10057	2	0.000004
97200	0	marfa	marfa	10058	2	0.000004
6054015	0	marfatx	marfatx	10059	2	0.000004
6534974	0	fogjuice	fogjuice	10060	2	0.000004
671496	0	fogmachine	fogmachine	10061	2	0.000004
1861565	0	remer	remer	10062	2	0.000004
9110	0	joe	joe	10063	2	0.000004
49503	0	depth	depth	10064	6	0.000009
184114	0	otway	otway	10065	2	0.000003
3616554	0	ef70200mmf28isusm	ef70200mmf28isusm	10066	2	0.000003
83121	0	colac	colac	10067	2	0.000003
633444	0	scissor-tailed flycatcher		10068	2	0.000004
69606	0	Wrench	wrench	10069	5	0.000007
10521	0	Squeeze	squeeze	10070	2	0.000004
13850	0	Commercial	commercial	10071	2	0.000004
11485	0	Chain	chain	10072	4	0.000006
13680	0	Hues	hues	10073	2	0.000004
15905	0	Saturation	saturation	10074	6	0.000008
196655	0	Chilean	chilean	10075	4	0.000006
793238	0	galb	galb	10076	2	0.000005
11214	0	special	special	10077	2	0.000005
103405	0	qatar	qatar	10078	6	0.000011
1353130	0	qatari	qatari	10079	3	0.000006
6363	0	4	4	10080	5	0.000009
38895	0	ever	ever	10081	5	0.000009
89906	0	sadhu	sadhu	10082	2	0.000004
124405	0	holy man	holyman	10083	2	0.000004
1767102	0	Jagdish temple	jagdishtemple	10084	2	0.000004
83873	0	Udaipur	udaipur	10085	3	0.000005
80962	0	Rajasthan	rajasthan	10086	3	0.000005
170023	0	U District	udistrict	10087	2	0.000004
1858	0	marquee	marquee	10088	2	0.000004
41879	0	Neptune	neptune	10089	2	0.000004
9327	0	Iron Man	ironman	10090	4	0.000006
286408	0	seattlest	seattlest	10091	2	0.000004
73617	0	movie theater	movietheater	10092	4	0.000006
3312	0	theater	theater	10093	12	0.000018
438	0	east village	eastvillage	10094	5	0.000008
3760736	0	sundaes and cones	sundaesandcones	10095	2	0.000004
14737	0	ice cream	icecream	10096	8	0.000012
95613	0	clothespins	clothespins	10097	2	0.000004
20945859	0	20080301-IMG_5783	20080301img5783	10098	2	0.000004
2432	0	Petals	petals	10099	12	0.000017
3322	0	Pretty	pretty	10100	14	0.000020
128906	0	Bloomfield	bloomfield	10101	3	0.000005
62930864	0	EJP Photo	ejpphoto	10102	3	0.000005
4038009	0	bobthelomond	bobthelomond	10103	2	0.000004
8938322	0	aiket	aiket	10104	2	0.000004
132871	0	dunlop	dunlop	10105	2	0.000004
19085150	1	geo:lat=55.709319	geo:lat=55709319	10106	2	0.000004
19085152	1	geo:lon=-4.565849	geo:lon=4565849	10107	2	0.000004
6449	0	tomatoes	tomatoes	10108	2	0.000005
1582139	0	BWDreams	bwdreams	10109	3	0.000006
18183722	0	urbisnauta	urbisnauta	10110	2	0.000004
275999	0	furrow	furrow	10111	2	0.000004
21202	0	crops	crops	10112	2	0.000004
7467	0	grow	grow	10113	2	0.000004
30099	0	Davis	davis	10114	2	0.000004
657621	0	Davis, California	daviscalifornia	10115	2	0.000004
127217	0	lyons	lyons	10116	4	0.000007
53506	0	thunder	thunder	10117	4	0.000007
7817	0	cell	cell	10118	6	0.000010
648646	0	supercell	supercell	10119	2	0.000004
7608771	0	OurPlanet	ourplanet	10120	2	0.000004
24422957	0	vosplusbellesphotos	vosplusbellesphotos	10121	2	0.000005
7627890	0	revjim5000	revjim5000	10122	2	0.000003
137	0	november	november	10123	10	0.000015
14693	0	darth	darth	10124	2	0.000003
24809	0	vader	vader	10125	2	0.000003
2395	0	carved	carved	10126	2	0.000003
5048	0	jackolantern	jackolantern	10127	4	0.000007
8654105	0	friggin sweet	frigginsweet	10128	2	0.000003
26942	0	piglet	piglet	10129	2	0.000004
3536	0	vietnamese	vietnamese	10130	2	0.000004
418349	0	daklak	daklak	10131	2	0.000004
27842	0	cuteness	cuteness	10132	4	0.000007
1869	0	piggy	piggy	10133	2	0.000004
5630	0	cincinnati	cincinnati	10134	2	0.000004
1589956	0	roebling suspension bridge	roeblingsuspensionbridge	10135	2	0.000004
74128	0	ohio river	ohioriver	10136	2	0.000004
12735592	0	all american birthday	allamericanbirthday	10137	2	0.000004
54276188	1	foursquare:venue=1446124	foursquare:venue=1446124	10138	2	0.000004
385769	0	pusteblume	pusteblume	10139	2	0.000004
5909801	0	blowballs	blowballs	10140	2	0.000004
3595575	0	antihdr	antihdr	10141	2	0.000004
9242616	0	Villa abbandonata	villaabbandonata	10142	2	0.000004
9242617	0	Abandoned Villa	abandonedvilla	10143	2	0.000004
1022	0	deyoungmuseum	deyoungmuseum	10144	2	0.000004
324395	0	Gerhard Richter	gerhardrichter	10145	2	0.000004
1438305	0	strontium	strontium	10146	2	0.000004
21320	0	deyoung	deyoung	10147	4	0.000006
140496	0	retina	retina	10148	4	0.000007
82151	0	muriel	muriel	10149	2	0.000004
1915	0	ojo	ojo	10150	4	0.000007
234697	0	pupila	pupila	10151	2	0.000004
235851	0	pestañas	pestañas	10152	2	0.000004
8886	0	playa	playa	10153	14	0.000020
249912	0	malagueta	malagueta	10154	2	0.000004
21538	0	invierno	invierno	10155	2	0.000004
23477	0	eyelash	eyelash	10156	6	0.000009
9851	0	valentine	valentine	10157	10	0.000014
230208	0	diamante	diamante	10158	2	0.000004
282500	0	fresa	fresa	10159	4	0.000007
234977	0	sanvalentin	sanvalentin	10160	2	0.000004
259757	0	joja	joja	10161	2	0.000004
89735	0	jewel	jewel	10162	2	0.000004
9677	0	cuellar	cuellar	10163	3	0.000006
11364880	0	Kevin Sherry	kevinsherry	10164	2	0.000004
238798	0	Barack	barack	10165	6	0.000010
14307734	0	Mini Munny	minimunny	10166	2	0.000004
47680	0	reflexos	reflexos	10167	2	0.000004
593319	0	juscelino	juscelino	10168	2	0.000004
25477	0	prédio	prédio	10169	2	0.000004
57651	0	espelhos	espelhos	10170	2	0.000004
4947	0	recycled	recycled	10171	5	0.000007
1295100	0	upcycled	upcycled	10172	3	0.000005
1073433	0	solovki	solovki	10173	2	0.000004
422065		колокольня	колокольня	10174	2	0.000004
4650543	0	Solovetsky	solovetsky	10175	2	0.000004
18972905	0	Solovetski	solovetski	10176	2	0.000004
19020544	0	Соловки	соловки	10177	2	0.000004
21315469	0	Соловецкий монастырь	соловецкиймонастырь	10178	2	0.000004
3091137	0	White Sea	whitesea	10179	2	0.000004
19226283	0	Белое море	белоеморе	10180	2	0.000004
16006	0	penny	penny	10181	2	0.000004
49845	0	salt flats	saltflats	10182	2	0.000004
1044375	0	Speed Week	speedweek	10183	2	0.000004
2614970	0	I-35W	i35w	10184	2	0.000004
117152	0	35W	35w	10185	2	0.000004
13747084	0	35W Collapse	35wcollapse	10186	2	0.000004
13754701	0	35W Bridge Collapse	35wbridgecollapse	10187	2	0.000004
13755621	0	I-35W Bridge Collapse	i35wbridgecollapse	10188	2	0.000004
13752667	0	minneapolisbridgecollapse	minneapolisbridgecollapse	10189	2	0.000004
560451	0	parisien	parisien	10190	2	0.000004
302677	0	châtelet	châtelet	10191	2	0.000004
59828	0	les halles	leshalles	10192	2	0.000004
3572	0	île de france	îledefrance	10193	6	0.000009
110638	0	rer	rer	10194	2	0.000004
9557544	0	dmc fz8	dmcfz8	10195	3	0.000005
48885	0	interrail	interrail	10196	2	0.000004
8023572	0	4ème arrondissement	4èmearrondissement	10197	2	0.000004
2052378	0	interestingness90	interestingness90	10198	2	0.000004
18553413	0	hireen	hireen	10199	3	0.000005
12129	0	blanca	blanca	10200	2	0.000004
252102	0	sangre de cristos	sangredecristos	10201	2	0.000004
181370	0	alamosa	alamosa	10202	2	0.000004
117706	0	slv	slv	10203	2	0.000004
12392	0	san luis valley	sanluisvalley	10204	2	0.000004
12140	0	jeans	jeans	10205	10	0.000015
28838	0	really	really	10206	2	0.000003
38349	0	should	should	10207	2	0.000003
18392	0	what	what	10208	2	0.000003
91167	0	nuitblanche	nuitblanche	10209	2	0.000003
7278	0	arts	arts	10210	2	0.000003
91736	0	allnighter	allnighter	10211	2	0.000003
41601	0	celebrate	celebrate	10212	2	0.000003
12957	0	sookie	sookie	10213	2	0.000003
1020550	0	416style	416style	10214	2	0.000003
24489	0	alphabet	alphabet	10215	2	0.000004
21906127	0	pyew	pyew	10216	2	0.000004
86390	0	raygun	raygun	10217	2	0.000004
3554	0	ray	ray	10218	10	0.000014
212	0	fiction	fiction	10219	4	0.000007
96829	0	Jules Verne	julesverne	10220	2	0.000004
374337	0	The Alchemist	thealchemist	10221	2	0.000004
62691	0	prop	prop	10222	2	0.000004
49386	0	Vacaciones	vacaciones	10223	2	0.000004
20957931	0	Termino de vacaciones	terminodevacaciones	10224	2	0.000004
846662	0	Â	â	10225	2	0.000004
2446778	0	Octava Region	octavaregion	10226	2	0.000004
2248	0	Mar	mar	10227	6	0.000010
46343	0	Olas	olas	10228	2	0.000004
1593482	0	Cocholgue	cocholgue	10229	2	0.000004
484839	0	Cocholgüe	cocholgüe	10230	2	0.000004
34573	0	myfavorites	myfavorites	10231	2	0.000004
12368354	1	geo:lat=52.520021	geo:lat=52520021	10232	2	0.000004
10131359	1	geo:lon=13.29586	geo:lon=1329586	10233	2	0.000004
106926	0	Charlottenburg	charlottenburg	10234	2	0.000004
443592	0	campos do jordão	camposdojordão	10235	2	0.000004
56906	0	montanha	montanha	10236	2	0.000004
36773	0	trem	trem	10237	2	0.000004
40128	0	inverno	inverno	10238	4	0.000007
7961	0	férias	férias	10239	2	0.000004
52927	0	frio	frio	10240	4	0.000007
63802	0	bella ciao	bellaciao	10241	2	0.000004
439395	0	25 aprile	25aprile	10242	2	0.000004
439394	0	resistenza	resistenza	10243	2	0.000004
1672510	0	antifascismo	antifascismo	10244	2	0.000004
23030861	0	questa donna era veramente incazzata	questadonnaeraveramenteincazzata	10245	2	0.000004
13824743	0	uno spettacolo	unospettacolo	10246	2	0.000004
23030863	0	non ha mai smesso di cantare	nonhamaismessodicantare	10247	2	0.000004
1724995	0	FIDAE	fidae	10248	2	0.000004
781139	0	Halcones	halcones	10249	2	0.000004
124177	0	Aerobatic	aerobatic	10250	2	0.000004
120616	0	Aviones	aviones	10251	2	0.000004
16333	0	Planes	planes	10252	4	0.000007
389185	0	FACH	fach	10253	2	0.000004
84911	0	Stunt	stunt	10254	2	0.000004
139860	0	Acrobatic	acrobatic	10255	2	0.000004
191130	0	McDonell	mcdonell	10256	2	0.000004
31653	0	Douglas	douglas	10257	2	0.000004
19702	0	Strike	strike	10258	2	0.000004
5994463	0	Moo Cards	moocards	10259	4	0.000007
71111	0	Moos	moos	10260	2	0.000004
17401	0	Record	record	10261	6	0.000009
44470	0	Sleeve	sleeve	10262	4	0.000006
64714	0	Phil Gyford	philgyford	10263	2	0.000004
8024	0	evil	evil	10264	4	0.000007
92523	0	mca	mca	10265	2	0.000004
5416696	0	mca design	mcadesign	10266	2	0.000004
4531429	0	evil ape	evilape	10267	2	0.000004
12100		prison	prison	10268	2	0.000004
1158283		prison break	prisonbreak	10269	2	0.000004
383713	0	toy2r	toy2r	10270	2	0.000004
31456	0	urban vinyl	urbanvinyl	10271	2	0.000004
367254	0	designer toy	designertoy	10272	2	0.000004
345218	0	compañía	compañía	10273	2	0.000004
689	0	mañana	mañana	10274	2	0.000004
26925	0	salamanca	salamanca	10275	5	0.000008
184981	0	piedra	piedra	10276	2	0.000004
196160	0	pasos	pasos	10277	2	0.000004
101180	0	darko	darko	10278	2	0.000004
5455339	0	hristov	hristov	10279	2	0.000004
12846	0	macedonia	macedonia	10280	4	0.000006
413764	0	skopje	skopje	10281	2	0.000004
1381410	0	iofoto	iofoto	10282	2	0.000004
17669149	0	monozero	monozero	10283	2	0.000004
338312	0	messa	messa	10284	2	0.000004
19319	0	bimbo	bimbo	10285	4	0.000007
3139429	0	Terlizzi	terlizzi	10286	2	0.000004
199880	0	Del Monte	delmonte	10287	2	0.000003
18549720	0	Bartelehiem	bartelehiem	10288	2	0.000003
536073	0	Elfstedentocht	elfstedentocht	10289	2	0.000003
84414	0	Fryslan	fryslan	10290	2	0.000003
59054	0	Friesland	friesland	10291	2	0.000003
6401	0	Sneeuw	sneeuw	10292	2	0.000003
3524270	0	Snie	snie	10293	2	0.000003
462474	0	Frisian	frisian	10294	2	0.000003
769098	0	Frysk	frysk	10295	2	0.000003
109820	0	Landschap	landschap	10296	2	0.000003
884	0	Dutch	dutch	10297	6	0.000009
71936	0	Hollands	hollands	10298	2	0.000003
194548	0	Weer	weer	10299	2	0.000003
26618	0	Waar	waar	10300	2	0.000003
165051	0	IJs	ijs	10301	2	0.000003
88928	0	Dauw	dauw	10302	2	0.000003
1135774	0	Zonneschijn	zonneschijn	10303	2	0.000003
10737519	0	Yental	yental	10304	2	0.000003
35100400	0	Yo Yental	yoyental	10305	2	0.000003
595996	0	Yenny	yenny	10306	2	0.000003
9017	0	Unfound	unfound	10307	2	0.000003
20979	0	新宿御苑	新宿御苑	10308	2	0.000004
223853	0	寒桜	寒桜	10309	2	0.000004
392207	0	サクラ	サクラ	10310	2	0.000004
89213	0	shinjuku gyoen	shinjukugyoen	10311	2	0.000004
18639	0	cherryblossom	cherryblossom	10312	8	0.000012
20839616	1	geo:lat=35.686495	geo:lat=35686495	10313	2	0.000004
20839618	1	geo:lon=139.7109092	geo:lon=1397109092	10314	2	0.000004
10220532	0	gaia{msg}	gaia{msg}	10315	2	0.000004
24183	0	wk	wk	10316	2	0.000004
602	0	pasted paper	pastedpaper	10317	3	0.000005
232347	0	shepherd fairey	shepherdfairey	10318	2	0.000004
1502462	0	piazza delle erbe	piazzadelleerbe	10319	2	0.000004
13510645	0	piazze italiane	piazzeitaliane	10320	2	0.000004
1189160	0	shrubery	shrubery	10321	2	0.000003
1341281	0	TL-Electro	tlelectro	10322	2	0.000003
1445770	0	panagor	panagor	10323	2	0.000003
2211486	0	1:2.5/28	12528	10324	2	0.000003
46260	0	ultra	ultra	10325	4	0.000006
16428	0	m42	m42	10326	2	0.000003
22261	0	session	session	10327	2	0.000003
662932	0	fisrt	fisrt	10328	2	0.000003
1943	0	shoe	shoe	10329	6	0.000008
491231	0	uce	uce	10330	2	0.000004
108090	0	conservatoire	conservatoire	10331	2	0.000004
7213507	0	adrian boult hall	adrianboulthall	10332	2	0.000004
14364420	0	uce conservatoire	uceconservatoire	10333	2	0.000004
5071821	0	guadec2007	guadec2007	10334	2	0.000004
63449	0	auditorium	auditorium	10335	4	0.000006
227326	0	guadec	guadec	10336	2	0.000004
4592	0	waikiki	waikiki	10337	4	0.000007
6144	0	hula	hula	10338	2	0.000004
1002651	0	aloha festival	alohafestival	10339	2	0.000004
1256696	0	hoolaulea	hoolaulea	10340	2	0.000004
261682	0	wahine	wahine	10341	2	0.000004
82947	0	textured	textured	10342	6	0.000010
121779	0	sere	sere	10343	2	0.000004
8457	0	dry	dry	10344	2	0.000004
19829090	0	texture by ghostbones	texturebyghostbones	10345	2	0.000004
112484	0	Amélie	amélie	10346	2	0.000004
12474522	0	amélie week	amélieweek	10347	2	0.000004
22433407	0	with shaun	withshaun	10348	2	0.000004
1462545	0	theme week	themeweek	10349	2	0.000004
16458	0	personal favourite	personalfavourite	10350	2	0.000004
21248	0	mister	mister	10351	2	0.000004
24070	0	shaun	shaun	10352	2	0.000004
6832507	0	Powerscroft road	powerscroftroad	10353	2	0.000004
476182	0	At the bus stop	atthebusstop	10354	2	0.000004
620134	0	°	°	10355	2	0.000005
7394	0	skylight	skylight	10356	2	0.000004
1321741		theater marquee	theatermarquee	10357	2	0.000004
15754	0	cottonwood	cottonwood	10358	2	0.000003
88594	0	pencil case	pencilcase	10359	2	0.000003
1240805	0	Valores	valores	10360	2	0.000004
3642729	0	Actitudes	actitudes	10361	2	0.000004
2219127	0	Creencias	creencias	10362	2	0.000004
12520562	0	Conocimientos	conocimientos	10363	2	0.000004
251186	0	acuerdo	acuerdo	10364	2	0.000004
57993	0	desacuerdo	desacuerdo	10365	2	0.000004
695826	0	Voluntad	voluntad	10366	2	0.000004
514933	0	Acción	acción	10367	2	0.000004
780733	0	armsrock	armsrock	10368	4	0.000007
3198	0	faile	faile	10369	4	0.000006
2467569	0	graffitiresearchlab	graffitiresearchlab	10370	4	0.000007
9452723	0	Robertson Road	robertsonroad	10371	2	0.000004
187833	0	Greenbank	greenbank	10372	2	0.000004
162609	0	pecans	pecans	10373	3	0.000005
2036638	0	natural dyes	naturaldyes	10374	3	0.000005
5170	0	lace	lace	10375	2	0.000004
29458	0	dyeing	dyeing	10376	3	0.000005
40689	0	infinito	infinito	10377	2	0.000004
268981	0	desfase	desfase	10378	2	0.000004
64406	0	mirroir	mirroir	10379	2	0.000004
135780	0	javiera	javiera	10380	2	0.000004
92367	0	ovalle	ovalle	10381	2	0.000004
1974196	0	sazie	sazie	10382	2	0.000004
19396533	0	n8643v	n8643v	10383	2	0.000004
2972063	0	n5156x	n5156x	10384	2	0.000004
304806	0	citabria	citabria	10385	2	0.000004
548537	0	inspiration wall	inspirationwall	10386	2	0.000004
123817	0	cercle	cercle	10387	2	0.000004
57502	0	hermès	hermès	10388	2	0.000004
13344	0	rouen	rouen	10389	4	0.000006
22672	0	normandie	normandie	10390	5	0.000007
44217	0	normandy	normandy	10391	5	0.000007
9458	0	10f	10f	10392	2	0.000004
743461	0	15f	15f	10393	2	0.000004
1610355	0	20f	20f	10394	2	0.000004
25119	0	roofdeck	roofdeck	10395	2	0.000003
23993	0	SOMA	soma	10396	4	0.000006
20166	0	San Fran	sanfran	10397	2	0.000003
7289754	0	This is San Francisco	thisissanfrancisco	10398	2	0.000003
5800667		ikea hack	ikeahack	10399	2	0.000004
1013992	0	skruvsta	skruvsta	10400	2	0.000004
254699	0	slipcover	slipcover	10401	2	0.000004
66408	0	fishers	fishers	10402	2	0.000003
23292124	0	behind walgreens	behindwalgreens	10403	2	0.000003
85255	0	car window	carwindow	10404	2	0.000003
3094	0	midwest	midwest	10405	2	0.000003
7800	0	dramatic	dramatic	10406	10	0.000014
97364	0	underexposed?	underexposed	10407	2	0.000003
86028	0	#354	354	10408	2	0.000003
317456	0	vtc	vtc	10409	2	0.000004
132632	0	randolph	randolph	10410	2	0.000004
1988482	0	randolphvt	randolphvt	10411	2	0.000004
1491252	0	randolphcenter	randolphcenter	10412	2	0.000004
9149	0	Lucca	lucca	10413	2	0.000004
1605100	0	Webel	webel	10414	2	0.000004
50449	0	75015	75015	10415	2	0.000003
123174	0	jardin atlantique	jardinatlantique	10416	2	0.000003
4928379	0	seb przd	sebprzd	10417	2	0.000003
6376944	0	Manuperez	manuperez	10418	2	0.000003
11350375	0	alexispz	alexispz	10419	2	0.000003
49902	0	hula-hoop	hulahoop	10420	2	0.000003
27084	0	polar	polar	10421	2	0.000003
6227719	0	303SPH	303sph	10422	6	0.000008
8040361	0	test book	testbook	10423	2	0.000005
460381	0	volto	volto	10424	2	0.000004
882581	0	espressione	espressione	10425	2	0.000004
49068	0	pensieri	pensieri	10426	2	0.000004
16357	0	Fancy	fancy	10427	4	0.000007
428108	0	belgian malinois	belgianmalinois	10428	2	0.000004
45835	0	malinois	malinois	10429	2	0.000004
6140786	0	sshow	sshow	10430	2	0.000004
50135	0	invasion	invasion	10431	2	0.000004
145786	0	the gorge	thegorge	10432	2	0.000005
7235	0	livemusic	livemusic	10433	10	0.000014
131540	0	sasquatch	sasquatch	10434	2	0.000005
47567	0	flaming lips	flaminglips	10435	2	0.000005
21363	0	osanpo	osanpo	10436	5	0.000008
192242	0	UWM	uwm	10437	2	0.000005
16521230	0	72 pt	72pt	10438	2	0.000005
16981207	0	IMG_4716LRed1_800	img4716lred1800	10439	2	0.000004
25421	0	newark	newark	10440	2	0.000004
1309	0	5-10fav	510fav	10441	9	0.000013
798	0	top-f25	topf25	10442	10	0.000014
2937	0	top-f50	topf50	10443	4	0.000006
2946	0	top-v555	topv555	10444	5	0.000007
149870	0	Chow Chow	chowchow	10445	2	0.000004
20440285	0	Songshi Quan	songshiquan	10446	2	0.000004
20440287	0	puffy-lion dog	puffyliondog	10447	2	0.000004
496390	0	foo dog	foodog	10448	2	0.000004
5210690	0	Non-sporting	nonsporting	10449	3	0.000005
11610014	0	northern breeds	northernbreeds	10450	3	0.000005
7355	0	lion	lion	10451	8	0.000011
79088	0	mane	mane	10452	4	0.000006
180913	0	purple tongue	purpletongue	10453	2	0.000004
28288	0	protective	protective	10454	4	0.000006
156892	0	territorial	territorial	10455	2	0.000004
24729	0	man's best friend	mansbestfriend	10456	5	0.000007
2473596	0	Westminster Dog Show	westminsterdogshow	10457	3	0.000005
37738	0	MSG	msg	10458	3	0.000005
37740	0	Madison Square Garden	madisonsquaregarden	10459	3	0.000005
1275003	0	showdog	showdog	10460	3	0.000005
38036	0	companion	companion	10461	3	0.000005
2930540	0	living being	livingbeing	10462	3	0.000005
67664	0	champions	champions	10463	5	0.000007
369975	0	contestants	contestants	10464	3	0.000005
89846	0	Kimmeridge	kimmeridge	10465	2	0.000003
15703	0	Dorset	dorset	10466	6	0.000009
6259392	0	Mike Franklin	mikefranklin	10467	2	0.000003
8600303	0	Swyre Head	swyrehead	10468	2	0.000003
2686841	0	Houns Tout	hounstout	10469	2	0.000003
19703156	0	AbsolutelyStunningScapes	absolutelystunningscapes	10470	2	0.000003
35795341	0	mikefranklinphotography	mikefranklinphotography	10471	2	0.000003
35863351	0	www.mikefranklinphotography.com	wwwmikefranklinphotographycom	10472	2	0.000003
225460	0	Suances	suances	10473	2	0.000004
488233	0	Conejos	conejos	10474	2	0.000004
47977	0	isla	isla	10475	2	0.000004
16326	0	villa	villa	10476	2	0.000004
98131	0	quedada	quedada	10477	2	0.000004
83135	0	cantabria	cantabria	10478	2	0.000004
345602	0	cantabrico	cantabrico	10479	2	0.000004
202836	0	14-45	1445	10480	2	0.000004
1007776	0	uro	uro	10481	2	0.000004
12953	0	lamppost	lamppost	10482	2	0.000003
797	0	toxic	toxic	10483	2	0.000003
33232773	0	maybe, but straightened	maybebutstraightened	10484	2	0.000004
3228	0	Cross Stitch	crossstitch	10485	6	0.000009
105	0	Eve	eve	10486	5	0.000008
13201143	0	French Cross Stitch	frenchcrossstitch	10487	2	0.000004
7177	0	Decoration	decoration	10488	14	0.000019
472543	0	Broderie	broderie	10489	4	0.000006
34017466	0	BestOf2008-spottr.hu	bestof2008spottrhu	10490	2	0.000005
8906	0	somerset	somerset	10491	2	0.000004
333444	0	west somerset	westsomerset	10492	2	0.000004
197666	0	quantocks	quantocks	10493	2	0.000004
85815	0	lining	lining	10494	2	0.000004
2970876	0	hooties	hooties	10495	2	0.000004
12540173	0	hootepetooties	hootepetooties	10496	2	0.000004
9914053	0	vintage silk	vintagesilk	10497	2	0.000004
292244	0	shibori	shibori	10498	4	0.000007
5779794	0	Ulting	ulting	10499	2	0.000004
3197551	0	River Chelmer	riverchelmer	10500	2	0.000004
16919	0	bubble	bubble	10501	10	0.000015
21928	0	volleyball	volleyball	10502	2	0.000004
635	0	net	net	10503	2	0.000004
4635	0	starfish	starfish	10504	2	0.000004
31849	0	latte	latte	10505	7	0.000010
304840	0	frickin	frickin	10506	2	0.000003
20690	0	espresso	espresso	10507	9	0.000013
19511	0	southisland	southisland	10508	2	0.000004
42627	0	southernalps	southernalps	10509	2	0.000004
502607	0	lakecoleridge	lakecoleridge	10510	2	0.000004
56951	0	whee	whee	10511	2	0.000004
23706676	0	big fat dirty bird	bigfatdirtybird	10512	2	0.000004
23706680	0	(just a tiny finch)	justatinyfinch	10513	2	0.000004
23607441	0	bird says 'hi'	birdsayshi	10514	2	0.000004
24012440	0	test shot - Nikon D80	testshotnikond80	10515	2	0.000004
38460	0	primula	primula	10516	2	0.000004
163056	0	primrose	primrose	10517	2	0.000004
62845	0	rock wall	rockwall	10518	2	0.000004
850587	0	taffe	taffe	10519	2	0.000004
59287	0	decaf	decaf	10520	2	0.000004
180403	0	Akron Zoo	akronzoo	10521	2	0.000004
14591	0	red panda	redpanda	10522	2	0.000004
583806	0	lesser panda	lesserpanda	10523	2	0.000004
512561	0	paseodelprado	paseodelprado	10524	2	0.000004
951578	0	ateo	ateo	10525	2	0.000004
910832	0	ateismo	ateismo	10526	2	0.000004
93435	0	dios	dios	10527	2	0.000004
5003	0	atheism	atheism	10528	4	0.000006
153873	0	atheist	atheist	10529	4	0.000006
1552	0	menu	menu	10530	4	0.000007
6245711	0	katakali	katakali	10531	2	0.000004
371994	0	school days	schooldays	10532	2	0.000004
7799	0	nikon d100	nikond100	10533	2	0.000004
3046274	0	youthfestival	youthfestival	10534	2	0.000004
155199	0	Ko'Olina	koolina	10535	2	0.000004
312372	0	light drawing	lightdrawing	10536	6	0.000009
7901	0	patrick	patrick	10537	2	0.000004
14861333	0	GOLD WILDLIFE	goldwildlife	10538	6	0.000010
5351	0	atl	atl	10539	2	0.000004
8754	0	august	august	10540	10	0.000014
21078	0	georgia aquarium	georgiaaquarium	10541	2	0.000004
17860	0	octopus	octopus	10542	4	0.000006
111526	0	tentacles	tentacles	10543	2	0.000004
148194	0	fireweed	fireweed	10544	2	0.000003
36593	0	wildflower	wildflower	10545	6	0.000008
2792	0	log	log	10546	2	0.000003
16439	0	wellington	wellington	10547	2	0.000004
35	0	2003	2003	10548	2	0.000004
11238954	0	guessedbyrobbeer	guessedbyrobbeer	10549	2	0.000004
7067197	0	three mills wall river	threemillswallriver	10550	2	0.000004
19124108	0	prescott lock	prescottlock	10551	2	0.000004
4634457	0	prescott channel	prescottchannel	10552	2	0.000004
10061458	0	Web 2.0 Expo	web20expo	10553	6	0.000008
73744	0	D3	d3	10554	2	0.000003
37232	0	50mm f/1.8D	50mmf18d	10555	2	0.000003
8626815	0	web2expo	web2expo	10556	4	0.000006
403623	0	club mighty	clubmighty	10557	4	0.000006
1228118	0	georgetown records	georgetownrecords	10558	2	0.000004
145113	0	fantagraphics	fantagraphics	10559	2	0.000004
10111	0	georgetown	georgetown	10560	7	0.000010
515082	0	10001	10001	10561	2	0.000004
75	0	santa	santa	10562	8	0.000011
199928	0	world record	worldrecord	10563	2	0.000004
71601	0	Derry	derry	10564	3	0.000005
141323	0	n.ireland	nireland	10565	3	0.000005
29309	0	suite	suite	10566	2	0.000004
34142	0	9th	9th	10567	4	0.000006
18410669	0	the day before the Led Zeppelin concert.  Did Imention that I was at the Led Zep concert?!!	thedaybeforetheledzeppelinconcertdidimentionthatiwasattheledzepconcert	10568	2	0.000004
448476	0	Gruyères	gruyères	10569	2	0.000004
1432593	0	Friborg	friborg	10570	2	0.000004
3756	0	tag1	tag1	10571	4	0.000007
3427	0	tag2	tag2	10572	4	0.000007
